run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,5d5f9a79-7ef2-4988-9e5a-ab324eb88a7b,2026-05-29T10:17:09.341Z,False,1,336,32486,156,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,1d8424b1-4310-4e84-9eb8-5f8a593e946e,2026-05-29T10:17:10.327Z,False,1,336,32486,156,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,f7a463c7-610b-48fc-af99-bd513c5b9e6c,2026-05-29T10:17:10.627Z,False,1,336,32486,156,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,345d9624-9206-48c6-8424-d1bdaf78a667,2026-05-29T10:17:36.178Z,False,1,1628,32642,997,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,a41cc345-1f10-48a2-8386-8a6561b7a2ed,2026-05-29T10:17:36.310Z,False,1,1628,32642,997,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,a13e0872-d58f-40af-9f19-6bd0c66fc3f1,2026-05-29T10:17:38.495Z,False,1,1628,32642,997,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,1136c3c8-23af-4957-a6e5-10358fd81e44,2026-05-29T10:17:40.505Z,False,1,44,33639,1651,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,5353a2e3-a541-4636-8718-363ea1c29761,2026-05-29T10:17:44.365Z,False,1,309,35290,329,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,c3849691-2f9c-4137-a718-3054115af411,2026-05-29T10:17:45.312Z,False,1,309,35290,329,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,2fce0434-bfa4-49e0-bfe8-17055b6a2931,2026-05-29T10:17:47.552Z,False,1,309,35290,329,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,35474571-29b5-4cbe-93f7-14928f8b1687,2026-05-29T10:17:50.752Z,False,1,106,35619,334,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,c05885b7-b32d-4b9e-b2ea-814a7f310426,2026-05-29T10:17:56.318Z,False,1,301,35953,218,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,1f113109-3387-42e5-865f-4124ba177411,2026-05-29T10:17:56.320Z,False,1,301,35953,218,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,2c20edc9-5ca9-4128-bc66-fd15a4b6f0a3,2026-05-29T10:18:01.879Z,False,1,399,36171,330,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,f1dd5b8f-7aa5-4cd0-b807-9db64b44b45a,2026-05-29T10:18:01.880Z,False,1,399,36171,330,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,a054794f-cc10-4b99-a500-2fd9051049b5,2026-05-29T10:18:03.050Z,False,1,399,36171,330,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,e48016c9-816a-4ef3-9568-768ff32739b8,2026-05-29T10:18:06.461Z,False,1,173,36501,485,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,b8721b14-bed9-4ce5-be0d-12c5d46938fa,2026-05-29T10:18:08.487Z,False,1,44,36986,196,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,14e5338d-0074-421c-a310-c2c4ef6e44cc,2026-05-29T10:18:12.609Z,False,1,44,37182,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,af757854-3b96-4028-a995-f68c3935d6c6,2026-05-29T10:18:15.677Z,False,1,106,37245,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,dc3b9e29-bde6-4d38-b9bd-ae06fae53e7c,2026-05-29T10:18:21.546Z,False,1,398,37308,315,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,d699c976-e22f-41f5-af9d-b63c797f3291,2026-05-29T10:18:21.810Z,False,1,398,37308,315,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,c381c946-acde-46a4-aa13-131d876fbf5e,2026-05-29T10:18:23.008Z,False,1,398,37308,315,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,c9c26529-00d1-4b3e-82fe-259dcbf24057,2026-05-29T10:18:26.503Z,False,1,177,37623,505,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,46688580-e052-4424-86ef-eff5dbce3867,2026-05-29T10:18:28.522Z,False,1,493,38128,200,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,3bdc2053-0b8c-4551-82ea-3bfb9722f832,2026-05-29T10:18:33.749Z,False,1,493,38128,200,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-2,be1d0359-6978-4cba-8aab-28d0a04481bd,2026-05-29T10:18:39.114Z,False,1,202,38328,482,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,b0ae8819-d1b3-4f49-9527-c24f19f0b138,2026-05-29T10:15:10.983Z,False,2,380,17908,7580,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,008d37c9-ae2e-4320-9396-d9bc44a8325d,2026-05-29T10:15:10.983Z,False,2,380,17908,7580,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,46c5ac0f-b237-46eb-a9cb-870d6ab61180,2026-05-29T10:15:10.984Z,False,2,380,17908,7580,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,b035ebf5-d861-404d-a1d5-33574a30d72b,2026-05-29T10:15:12.494Z,False,2,380,17908,7580,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,f510f15e-35b0-40c0-8eb5-2cf262be075f,2026-05-29T10:15:21.045Z,False,3,212,25488,3394,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,5d848871-c84c-4f01-989b-3dc6886cb93b,2026-05-29T10:15:21.460Z,False,3,212,25488,3394,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,a00ece03-f721-46b5-acbb-1e0d0e5d23af,2026-05-29T10:15:21.461Z,False,3,212,25488,3394,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,f6ea6b75-558f-4deb-97b8-dca5dd34b453,2026-05-29T10:15:23.695Z,False,3,212,25488,3394,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,1b16cd49-58da-472c-9ad4-c4dcc9f24f60,2026-05-29T10:15:34.861Z,False,1,637,28882,471,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,b571e666-040b-4535-afec-2ec1de8f2088,2026-05-29T10:15:34.864Z,False,1,637,28882,471,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,162e334d-c538-47e3-9f26-940c1862f419,2026-05-29T10:15:36.650Z,False,1,637,28882,471,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,5d9d2e63-b552-489b-a545-d10e3283006b,2026-05-29T10:15:38.693Z,False,1,346,29353,723,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,9914440d-3cf2-4542-b130-b3ea7166e54a,2026-05-29T10:15:44.224Z,False,1,346,29353,723,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,2d3625cc-0fa5-49f3-8cdc-49fc8d9a0642,2026-05-29T10:15:50.160Z,False,1,257,30076,468,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,d7db32b5-9253-447d-be7b-083b8d7649a3,2026-05-29T10:15:50.164Z,False,1,257,30076,468,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,9893daf1-0250-4387-ab92-42aba4c90702,2026-05-29T10:15:50.164Z,False,1,257,30076,468,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,b0a03697-fb47-4025-b149-d40ce4a3b257,2026-05-29T10:15:53.958Z,False,1,446,30544,500,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,5f24572a-10f5-4ef0-ba2f-ff9faf38e1b4,2026-05-29T10:15:54.469Z,False,1,446,30544,500,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,a10f523e-feef-4d4e-b156-c933bcdb0c9f,2026-05-29T10:15:58.630Z,False,1,446,30544,500,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,612a2e39-923b-4147-a5cf-d85253707f49,2026-05-29T10:16:01.291Z,False,1,98,31044,471,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,45b94f45-7cf2-4055-b23a-505c3f05aa67,2026-05-29T10:16:01.726Z,False,1,98,31044,471,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,4520ff98-c416-4eab-9fab-8255def9534f,2026-05-29T10:16:01.730Z,False,1,98,31044,471,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-3,d84538aa-f99d-4e7f-95a6-a9dc49bc1d6f,2026-05-29T10:16:06.377Z,False,1,169,31515,117,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,bd5db19a-b4e6-494c-84fd-ae09f251ff69,2026-05-29T10:15:09.513Z,False,2,360,17908,7640,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,77a823fe-f6ea-48f5-adde-af7d2e6271df,2026-05-29T10:15:09.920Z,False,2,360,17908,7640,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,919cf0a1-e956-41c1-92b7-6ad71d7fab37,2026-05-29T10:15:11.152Z,False,2,360,17908,7640,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,f9932594-1fd2-4c9b-93ba-e0e8975b99a3,2026-05-29T10:15:12.226Z,False,2,360,17908,7640,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,270dc7c4-d5d8-4be4-9b75-199271ac5746,2026-05-29T10:15:21.045Z,False,3,280,25548,3374,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,ea3d89a5-a605-4897-97b7-5dda89ab83a1,2026-05-29T10:15:21.403Z,False,3,280,25548,3374,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,88908895-d085-4a3b-9e3c-352a9d70ebb8,2026-05-29T10:15:21.909Z,False,3,280,25548,3374,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,98a35778-4955-4077-8d01-93de3f5c265c,2026-05-29T10:15:24.414Z,False,3,280,25548,3374,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,a1064bbd-8e67-48e4-a157-264998f5312c,2026-05-29T10:15:34.274Z,False,1,536,28922,467,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,142ec835-5ef9-4961-be42-9c356e742d23,2026-05-29T10:15:34.276Z,False,1,536,28922,467,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,6d39976b-dd97-440f-9f47-e8b1ef14762a,2026-05-29T10:15:34.679Z,False,1,536,28922,467,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,dc9e305c-8ec1-40df-b841-e15fe8511b4b,2026-05-29T10:15:36.635Z,False,1,386,29389,624,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,613c6cad-26b6-4691-a288-090288d5eeda,2026-05-29T10:15:43.064Z,False,1,386,29389,624,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,5a924890-9006-4838-a8a2-25cbd1176282,2026-05-29T10:15:50.025Z,False,1,354,30013,508,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,2f9caafe-70ab-4c75-9d15-fa4bc2dea09d,2026-05-29T10:15:50.029Z,False,1,354,30013,508,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,1a32245f-6e16-4325-847c-a00ca34f52c7,2026-05-29T10:15:50.029Z,False,1,354,30013,508,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,251c3d18-de30-4cee-b6c9-d964a4cb525e,2026-05-29T10:15:54.600Z,False,1,425,30521,597,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,797ff8b7-21c4-4eaf-9015-3df77c269acb,2026-05-29T10:15:57.274Z,False,1,425,30521,597,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,02fc6f83-a961-41ee-9f17-00ec21f337e3,2026-05-29T10:15:58.829Z,False,1,44,31118,450,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,97e88eac-31e9-42b4-a120-1947ac0f050a,2026-05-29T10:16:01.236Z,False,1,127,31568,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,1e053b9e-6b43-4342-9b4b-8161a921621c,2026-05-29T10:16:01.760Z,False,1,127,31568,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,835015e1-7d22-4d6b-b019-b351dab6f96f,2026-05-29T10:16:02.345Z,False,1,127,31568,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,01f8c4b1-263e-4dc3-b3f2-aac0ba83d9e1,2026-05-29T10:16:09.055Z,False,1,44,31631,145,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,6ff54ba1-ba07-429b-9f68-278cb2e532ca,2026-05-29T10:16:10.974Z,False,1,74,31776,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,ebb06ec6-6e07-42ca-acb0-448ecae7f6e3,2026-05-29T10:16:23.009Z,False,1,44,31839,92,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,dc23cbe4-1503-4262-b86e-c4ca541ee110,2026-05-29T10:16:24.912Z,False,1,75,31931,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,3307d971-3977-4e5b-8a17-1f96bc962018,2026-05-29T10:16:46.829Z,False,1,44,31994,192,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,4a648d78-fe88-4c3e-9e97-c40de8d31f5e,2026-05-29T10:16:53.135Z,False,1,75,32186,63,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,1b440511-e6dc-4573-8350-5b69df4fd8af,2026-05-29T10:17:14.999Z,False,1,44,32249,93,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,fbabe4c0-c44a-48b1-9714-dee639b7bf62,2026-05-29T10:17:17.862Z,False,1,139,32342,193,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,07ac590f-94c5-4ec0-befc-6822aa302e89,2026-05-29T10:17:18.056Z,False,1,139,32342,193,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,3fd04cbe-8eb5-4f39-a782-f01f7d13422d,2026-05-29T10:17:34.641Z,False,1,44,32535,157,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,6accc4ff-69a7-4f6b-b819-b99ff00fa5df,2026-05-29T10:17:37.884Z,False,1,222,32692,217,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,7135b180-72ba-4a60-a1c8-e251a4738ab3,2026-05-29T10:17:38.298Z,False,1,222,32692,217,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,1d0dc844-791b-4c6d-908c-d901b4b2cad9,2026-05-29T10:17:42.092Z,False,1,222,32692,217,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,01eef5da-78c8-488a-800b-6860b4b7118d,2026-05-29T10:17:45.493Z,False,1,249,32909,454,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,c67dcecf-c364-4ffc-a43b-88d3da819e55,2026-05-29T10:18:01.291Z,False,1,985,33363,797,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,6a0b914e-abbb-441b-b363-e9261c0628f9,2026-05-29T10:18:01.314Z,False,1,985,33363,797,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,0ed62092-1bcc-4689-b2b2-6aad9323fb80,2026-05-29T10:18:03.831Z,False,1,985,33363,797,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,22ffc761-f0e0-490c-874a-8eee6ea07761,2026-05-29T10:18:08.926Z,False,1,291,34160,1109,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,92772ec4-863a-4086-964b-999d2c3d227f,2026-05-29T10:18:13.912Z,False,1,74,35269,314,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,b8dcc92c-87ad-445f-917a-fa89cdcb9c89,2026-05-29T10:18:31.626Z,False,1,156,35583,332,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,9da60b18-2d19-4723-b2de-56ba480f4465,2026-05-29T10:18:32.224Z,False,1,156,35583,332,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,7dfa5156-0838-4551-8d35-2dfcbc8b41cd,2026-05-29T10:18:32.318Z,False,1,156,35583,332,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,5348c4ec-3e2c-440d-b560-fa5eec254e9c,2026-05-29T10:18:35.278Z,False,1,308,35915,452,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,550e03d3-6cbd-4d2b-8eb7-2f80b0c953bd,2026-05-29T10:18:36.267Z,False,1,308,35915,452,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,dbda334a-c7b3-4fe2-8b05-f95d2d794e50,2026-05-29T10:18:40.799Z,False,1,308,35915,452,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,4a451d48-f102-4b55-9377-4b4d0f7c57c9,2026-05-29T10:18:43.943Z,False,1,130,36367,333,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,a171e628-2fee-4efa-84e5-84441b469839,2026-05-29T10:18:47.390Z,False,1,82,36700,155,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,5dc645c0-6776-4da5-b219-422575a02b4b,2026-05-29T10:19:09.633Z,False,1,44,36855,100,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,3081b0e6-3799-4ec9-81ae-637d8287202c,2026-05-29T10:19:17.221Z,False,1,195,36955,175,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-4,ed100243-2389-4cbf-ad0d-ed809c9753ec,2026-05-29T10:19:22.788Z,False,1,274,37130,996,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,11f1ed23-3f90-4b8b-8e6e-aba4e470c502,2026-05-29T10:15:11.082Z,False,2,256,17908,7432,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,8183b526-9703-455f-bc38-71f8b9fc9ef0,2026-05-29T10:15:11.606Z,False,2,256,17908,7432,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,54fb6bed-2bcf-43a5-8739-ee1d8034848c,2026-05-29T10:15:11.679Z,False,2,256,17908,7432,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,f9c4e07d-a094-4e98-a52e-2383da3a2c66,2026-05-29T10:15:18.236Z,False,3,178,25340,3222,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,c7530bc0-61c6-477d-9c68-336504227d94,2026-05-29T10:15:22.616Z,False,3,178,25340,3222,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,1f3f624b-feca-4751-b082-f88ea940d97d,2026-05-29T10:15:22.625Z,False,3,178,25340,3222,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,63db420c-57a6-48a3-89c5-1f1dec75a963,2026-05-29T10:15:24.880Z,False,1,104,28562,307,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,56e596eb-3ff6-4254-9cb1-086491c0afee,2026-05-29T10:15:25.238Z,False,1,104,28562,307,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,2ef21f83-f5b2-4333-a30d-28f3d348d0f0,2026-05-29T10:15:25.239Z,False,1,104,28562,307,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,b088c44d-e110-44f2-af33-7854eb80d565,2026-05-29T10:15:28.713Z,False,1,124,28869,119,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,bcf0afb7-a2b5-44d6-bce5-d040c61f6097,2026-05-29T10:15:41.492Z,False,1,541,28988,209,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,fc4ab973-c169-42f4-90e4-edd2ee45d329,2026-05-29T10:15:41.493Z,False,1,541,28988,209,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,b03c5799-a9b9-49d1-a2dc-10e569b9f0a3,2026-05-29T10:15:45.050Z,False,1,541,28988,209,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,c49bffb5-417a-40df-a33e-a869e279fccb,2026-05-29T10:15:48.128Z,False,1,205,29197,565,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,7ccce03e-0b01-4337-94da-70f8875edb8e,2026-05-29T10:15:50.929Z,False,1,205,29762,328,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,a74bf682-b1d7-4df5-82f8-c74f2d287e9e,2026-05-29T10:15:54.074Z,False,1,205,30090,229,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,f5a30926-7834-401b-a61f-76f4b723ee37,2026-05-29T10:15:57.012Z,False,1,205,30319,229,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,cc0ec2b7-906d-4038-aa4d-fb967d1f2442,2026-05-29T10:16:00.166Z,False,1,205,30548,229,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,bb30e6fd-e317-43b2-86f8-41334a454ae3,2026-05-29T10:16:06.232Z,False,1,205,30777,229,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,2ab75e7b-5c44-4ea4-a64b-bfdf3a7e8642,2026-05-29T10:16:08.475Z,False,1,104,31006,229,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,b24b9423-d709-4377-baab-bacbd97b2bc1,2026-05-29T10:16:08.914Z,False,1,104,31006,229,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,c4e4c9cf-bbb3-4999-b5ab-e5218fe5f603,2026-05-29T10:16:09.037Z,False,1,104,31006,229,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,7dbb6989-6f5c-4131-a465-e9037ba7fa5a,2026-05-29T10:16:29.560Z,False,1,1155,31235,347,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,b92c4f35-f7ff-4d0c-bbf2-67e024e75195,2026-05-29T10:16:29.562Z,False,1,1155,31235,347,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,6401fbc0-f2b6-493a-8ecc-b50eba96aebc,2026-05-29T10:16:33.664Z,False,1,1155,31235,347,claude-sonnet-4-6
family-2-summarise_transactions-clean-a8-peer-allowed-r03,agent-5,941e1aff-3679-49bb-9c79-aca5bd1951c2,2026-05-29T10:16:35.327Z,False,1,44,31582,1180,claude-sonnet-4-6
