run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,1c46fa22-6f13-4c53-ba32-734278f6baab,2026-06-10T00:05:09.609Z,False,1,44,37893,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,edb00507-03ed-4181-950b-ee075858f28a,2026-06-10T00:05:11.751Z,False,1,44,37956,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,e8654b59-d8e2-4080-b890-c05689d63bc8,2026-06-10T00:05:13.764Z,False,1,44,38019,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a8376af1-7dff-4a27-8ea2-6b39c0373530,2026-06-10T00:05:15.647Z,False,1,44,38082,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,12b10e4b-6193-464d-8d7d-3df65619555f,2026-06-10T00:05:17.730Z,False,1,44,38244,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,716157a3-6e77-45d1-ba84-6a523b29541b,2026-06-10T00:05:19.716Z,False,1,44,38307,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,8eb30832-4f54-4e32-bfea-2f416383c8cf,2026-06-10T00:05:21.649Z,False,1,44,38370,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,17d9da9a-775d-482e-bd12-c3e6be299855,2026-06-10T00:05:23.231Z,False,1,44,38433,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,265cd1aa-40b9-452d-8699-ddfee968063a,2026-06-10T00:05:25.379Z,False,1,44,38496,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d421a375-d89a-4bd6-a916-f7e3dfcc89e3,2026-06-10T00:05:27.229Z,False,1,44,38559,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,16390ec0-07ed-43dd-ada5-f0291b795c09,2026-06-10T00:05:29.775Z,False,1,44,38622,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a74d1c00-aa0b-441a-9bf4-50ede7f82004,2026-06-10T00:05:32.169Z,False,1,44,38685,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2c59e25e-0458-46b0-9383-fdc5c767168a,2026-06-10T00:05:33.872Z,False,1,44,38748,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c9a7c5d5-486c-43d6-868c-054a6b365239,2026-06-10T00:05:35.661Z,False,1,44,38811,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,090b2975-a39c-4bd8-a611-ea784af7b6cc,2026-06-10T00:05:37.684Z,False,1,44,38973,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,5cfcc0ef-6267-4263-a00b-a55e5cf2110e,2026-06-10T00:05:40.051Z,False,1,44,39036,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a6d76a18-85bb-45e5-81f1-465791856d83,2026-06-10T00:05:41.762Z,False,1,44,39099,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,3f87297c-361b-40ab-9c3b-6ce05f2de2a1,2026-06-10T00:05:43.496Z,False,1,44,39162,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,74dbc995-f5f5-46dd-bdab-8bc093c1cc50,2026-06-10T00:05:45.828Z,False,1,44,39225,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,44800007-ea53-4721-a3e8-b4218e734260,2026-06-10T00:05:47.851Z,False,1,44,39288,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,b1f156e1-3b46-4b87-9023-f9a7762ec12e,2026-06-10T00:05:50.522Z,False,1,44,39351,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,26f373ed-98ad-460d-91ca-17b002f74172,2026-06-10T00:05:52.403Z,False,1,44,39414,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,8739bf14-edaa-41fe-a1b3-be91bfdae2d3,2026-06-10T00:05:54.987Z,False,1,44,39477,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,5b229075-390d-4ece-89e6-10afb1095c56,2026-06-10T00:05:58.458Z,False,1,44,39540,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ea599348-c884-4d02-94fd-59808a2dda5b,2026-06-10T00:06:01.355Z,False,1,44,39702,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,bda927c2-842b-4987-bb56-93295c52dac6,2026-06-10T00:06:03.244Z,False,1,44,39765,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a8f556c6-04f0-4e54-b0b5-63fd1a516a2b,2026-06-10T00:06:04.904Z,False,1,44,39828,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d98f4b44-8a80-4a1b-a9eb-dc774e51c809,2026-06-10T00:06:06.530Z,False,1,44,39891,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f615bd4c-c218-41f4-826d-48da259a418e,2026-06-10T00:06:08.373Z,False,1,44,39954,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,76b8889c-b3fe-4ac8-bd8c-291b06ff4cf6,2026-06-10T00:06:10.235Z,False,1,44,40017,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ffdd6f50-66d9-4b1e-a00e-5926c02b5bda,2026-06-10T00:06:12.615Z,False,1,44,40080,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,838aef1c-d65c-4580-af47-af5613d43096,2026-06-10T00:06:14.629Z,False,1,44,40143,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f384591d-c72e-4176-9873-571eed26cf3f,2026-06-10T00:06:16.476Z,False,1,44,40206,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2c8a42f1-be8c-44f9-8db3-83b491e9c4df,2026-06-10T00:06:18.251Z,False,1,44,40269,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,3db68280-8977-46de-8b90-f6ffdf0982ab,2026-06-10T00:06:20.064Z,False,1,44,40431,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,03df70a9-caac-4b24-8705-38c5069df64f,2026-06-10T00:06:22.110Z,False,1,44,40494,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,6c42bbc6-749a-4584-89a4-bd004671a579,2026-06-10T00:06:24.244Z,False,1,44,40557,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ab97b210-3ab0-4b3b-9f5f-fe6d4b3516bf,2026-06-10T00:06:26.134Z,False,1,44,40620,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,671d17e4-95fe-4dd7-9cf6-67f7714de103,2026-06-10T00:06:28.255Z,False,1,44,40683,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,234a8e6f-0eea-4ffc-a717-06330c8395a5,2026-06-10T00:06:29.837Z,False,1,44,40746,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2a009b52-c208-40b6-9381-9caea1ba4767,2026-06-10T00:06:31.500Z,False,1,44,40809,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,0d626305-902d-4844-9929-0289a26443ab,2026-06-10T00:06:33.307Z,False,1,44,40872,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,b95afdf8-d46f-46f0-9c34-ab43b57f2342,2026-06-10T00:06:35.145Z,False,1,44,40935,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2d814b1f-21c8-4299-9a03-f27f3d45047a,2026-06-10T00:06:37.154Z,False,1,44,40998,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,10ea8bfb-0ac0-498b-9562-d2b8d30dc9bd,2026-06-10T00:06:39.045Z,False,1,44,41160,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f78d47d6-6ab9-42f2-909c-8ac9cd54f5a4,2026-06-10T00:06:41.351Z,False,1,44,41223,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,e91ea8c5-217d-46d9-9b6f-df1a46c48cf4,2026-06-10T00:06:43.196Z,False,1,44,41286,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,3d997acf-27f7-46e4-bdfa-f6dda1d326c8,2026-06-10T00:06:46.069Z,False,1,44,41349,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a0b31ffc-89ea-4a28-aaf8-08af07287a17,2026-06-10T00:06:47.882Z,False,1,44,41412,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,fca19734-4460-486f-8b2a-f4aff4bb095f,2026-06-10T00:06:49.704Z,False,1,44,41475,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,7c3b61c3-5dff-4cd4-816a-6f736c5f155b,2026-06-10T00:06:51.316Z,False,1,44,41538,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,0f40ce03-abbb-4d62-8c00-972e283854bc,2026-06-10T00:06:53.437Z,False,1,44,41601,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ce7746e1-ab8f-4778-9b35-67415d375d6d,2026-06-10T00:06:55.038Z,False,1,44,41664,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,5eb56d11-77a3-4a73-8d5d-b3a1c6e66377,2026-06-10T00:06:56.760Z,False,1,44,41727,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,06b22325-fd7c-42f3-9787-ca7268237d7a,2026-06-10T00:06:59.311Z,False,1,44,41889,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,25296caf-7669-4ae5-80d2-fdbdc5b7f262,2026-06-10T00:07:01.275Z,False,1,44,41952,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ec4ac165-0b3c-4063-8314-7403875ea0b7,2026-06-10T00:07:03.379Z,False,1,44,42015,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a7d6754b-e99a-43c8-be80-af4ef87dfc2c,2026-06-10T00:07:05.520Z,False,1,44,42078,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,cccceab0-1e5c-4f84-9766-8e5fa63a259c,2026-06-10T00:07:07.567Z,False,1,44,42141,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f83095e8-0366-44f1-892c-d22321640b2f,2026-06-10T00:07:09.513Z,False,1,44,42204,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,86313732-de83-4199-899e-13e361d76ffc,2026-06-10T00:07:11.199Z,False,1,44,42267,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,1ce7944d-ac7a-406d-b28e-95b04c41f314,2026-06-10T00:07:12.966Z,False,1,44,42330,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,9d896659-e688-48e1-903e-859a4e00acf7,2026-06-10T00:07:14.603Z,False,1,44,42393,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f3dba6a7-978f-429d-af00-1da9a5da3c62,2026-06-10T00:07:16.290Z,False,1,44,42456,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,4e89f0ea-ea64-43a0-9305-200eed44ad59,2026-06-10T00:07:18.284Z,False,1,44,42618,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,46b71844-6797-4f29-bc2b-644f018aae1b,2026-06-10T00:07:20.112Z,False,1,44,42681,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,91ffe325-c686-4cf1-97cf-eab214c27a59,2026-06-10T00:07:21.821Z,False,1,44,42744,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,71798116-3ee8-4450-8ec9-1040e77f2052,2026-06-10T00:07:23.834Z,False,1,44,42807,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,5ef401e1-d7c6-4f96-a0ee-a3e522dc8fd7,2026-06-10T00:07:25.898Z,False,1,44,42870,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f067c08f-d88a-42de-87f2-694646833fb7,2026-06-10T00:07:27.562Z,False,1,44,42933,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,84435c3d-9607-46e3-8151-48189a6d293f,2026-06-10T00:07:29.232Z,False,1,44,42996,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,d4df2b08-4670-4530-8ad7-1ce84f307998,2026-06-10T00:07:31.228Z,False,1,44,43059,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,45a2dca2-0613-4d18-9973-351f1e5dee52,2026-06-10T00:07:33.359Z,False,1,44,43122,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,046174d7-6efe-4980-bedc-f48731e85efa,2026-06-10T00:07:35.625Z,False,1,44,43185,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,92e0a66a-5a2b-4ae6-b439-c3c9532bb8a7,2026-06-10T00:07:38.493Z,False,1,44,43347,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f4f4eeae-87fc-433d-9659-a5340f74787c,2026-06-10T00:07:40.616Z,False,1,44,43410,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,522e0a73-c6dd-4529-b77d-d571f2740579,2026-06-10T00:07:42.729Z,False,1,44,43473,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,563c7482-308a-4a1b-b922-de6329a82218,2026-06-10T00:07:44.544Z,False,1,44,43536,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,60daa058-929f-4c0d-83d9-d4bc27c4454d,2026-06-10T00:07:46.896Z,False,1,44,43599,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2234392c-8e5a-48d8-b384-76c2040e0696,2026-06-10T00:07:48.789Z,False,1,44,43662,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2589cd06-fc49-421b-93ae-651765046695,2026-06-10T00:07:50.630Z,False,1,44,43725,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,e7b11254-fb9d-4872-80d3-35342aa040b3,2026-06-10T00:07:52.520Z,False,1,44,43788,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,3d26c259-7614-49df-9a05-4c29bc84c489,2026-06-10T00:07:54.775Z,False,1,44,43851,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ead97e70-eebe-46ae-8b0c-38663005d8be,2026-06-10T00:07:57.091Z,False,1,44,43914,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,4ec2731c-500f-4fa7-9939-58f90e3fadb7,2026-06-10T00:07:59.213Z,False,1,44,44076,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,3bcd82f3-511c-49d6-9c18-3802c868b44c,2026-06-10T00:08:01.253Z,False,1,44,44139,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a2d5d01f-3029-4138-9c1c-bc92879ce81c,2026-06-10T00:08:03.295Z,False,1,44,44202,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,eb1d6241-caaf-4354-ae67-bf7e1378cd0c,2026-06-10T00:08:05.423Z,False,1,44,44265,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,6a29ce0d-d939-4987-8bda-8faf6d605cd1,2026-06-10T00:08:07.176Z,False,1,44,44328,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,55c19ba4-d647-419a-96b5-f31f9812f761,2026-06-10T00:08:09.021Z,False,1,44,44391,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,011219bc-2f1a-41c5-8366-27d5b9cb9b97,2026-06-10T00:08:10.804Z,False,1,44,44454,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,e30524a1-5165-43e7-88b1-f547c4eb0029,2026-06-10T00:08:12.724Z,False,1,44,44517,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,7fe5ef77-dfaa-4280-ad5a-66c5649b1045,2026-06-10T00:08:14.462Z,False,1,44,44580,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,9347ae03-60f2-4856-a495-d57879db18b1,2026-06-10T00:08:16.356Z,False,1,44,44643,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,1679c1ad-a9a3-42e8-a9b5-a46ca974fd79,2026-06-10T00:08:18.572Z,False,1,44,44805,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,8c05a111-20af-4aee-a9d2-dba38563ec79,2026-06-10T00:08:20.477Z,False,1,44,44868,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,745a2cb3-4231-4700-9718-e51ccea751f5,2026-06-10T00:08:22.360Z,False,1,44,44931,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,5c7a7ffa-dbb3-4ee8-a5a4-c7959a27c335,2026-06-10T00:08:24.922Z,False,1,44,44994,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,99f13817-4a9b-445c-9291-4d37bd74269c,2026-06-10T00:08:27.250Z,False,1,44,45057,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,24a8648d-5e2f-4083-9254-6512249bc4cf,2026-06-10T00:08:29.106Z,False,1,44,45120,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,88424a1e-2c46-4b87-b40d-2b40df3cc5ea,2026-06-10T00:08:31.258Z,False,1,44,45183,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,03136458-45c1-4329-a296-722d18753470,2026-06-10T00:08:32.881Z,False,1,44,45246,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,bd287fc8-f56e-4ed4-8e3c-fa45b2b281ae,2026-06-10T00:08:35.632Z,False,1,44,45309,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,33b254f2-115a-4462-8ecc-743f06b492d4,2026-06-10T00:08:37.760Z,False,1,44,45372,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,cf397365-889e-48a8-88b6-e7da1922e1e1,2026-06-10T00:08:45.933Z,False,1,44,45534,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,48121fe8-d1d6-49ea-b2f9-296cea307dcc,2026-06-10T00:08:48.227Z,False,1,44,45597,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,fc01e8bf-0b6a-4c19-afe9-8531d38708c3,2026-06-10T00:08:50.505Z,False,1,44,45660,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,bbfa0de9-01c3-410b-816b-1c54bfcc5a0f,2026-06-10T00:08:52.387Z,False,1,44,45723,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,dccd4509-4502-43b9-b4f0-8140bb953c30,2026-06-10T00:08:54.119Z,False,1,44,45786,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,0d8e1608-09f9-47ec-8f46-dd2233e9ad51,2026-06-10T00:08:55.877Z,False,1,44,45849,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c3dd1bff-9e54-4828-808b-090de7c989fb,2026-06-10T00:08:57.664Z,False,1,44,45912,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,fcf6ba86-9582-4053-b9f6-10e08ffee577,2026-06-10T00:09:00.251Z,False,1,44,45975,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,05d3e1c5-2c4f-489b-a7f8-5f0622616e41,2026-06-10T00:09:02.678Z,False,1,44,46038,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2f3b43aa-7c2a-4aa7-b1c5-a8883c23dda9,2026-06-10T00:09:04.816Z,False,1,44,46101,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,ad500841-b28d-4702-8946-9826ba824375,2026-06-10T00:09:08.177Z,False,1,44,46263,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,f7eff0fa-82cf-42df-ae2b-cbece7844a5b,2026-06-10T00:09:10.006Z,False,1,44,46326,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,510a0d26-e41a-4567-88ed-21137641218b,2026-06-10T00:09:12.004Z,False,1,44,46389,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,b9bc21ed-2649-43d8-aad6-de3d93b116d2,2026-06-10T00:09:13.636Z,False,1,44,46452,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,68491a15-8614-443b-a1ec-aa6af5fdda1d,2026-06-10T00:09:15.458Z,False,1,44,46515,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2d56f976-622b-4ca4-95f4-0f13144f257f,2026-06-10T00:09:17.446Z,False,1,44,46578,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,1dc3a2ba-40eb-4ccb-bd4a-93ff19d8b1f3,2026-06-10T00:09:19.798Z,False,1,44,46641,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,bdc77d67-d5e3-4963-9d4c-8e4dc02a0440,2026-06-10T00:09:22.702Z,False,1,44,46704,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,630423f2-aeaf-49c7-b3bd-6bb3322eb52b,2026-06-10T00:09:25.231Z,False,1,44,46767,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,a4f18cfe-d8f2-456d-8312-f988be3c75f1,2026-06-10T00:09:27.519Z,False,1,44,46830,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,9a9d38c6-539a-4cd7-9bc1-e349c1d2a147,2026-06-10T00:09:29.653Z,False,1,44,46992,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,8a5d472c-9462-435f-9edd-37db9246a816,2026-06-10T00:09:31.713Z,False,1,44,47055,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,cc4089da-25fb-472d-95a9-d05e07e2e724,2026-06-10T00:09:34.438Z,False,1,44,47118,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,cf2eec57-692e-4d99-b135-7b6f40ece6ba,2026-06-10T00:09:36.208Z,False,1,44,47181,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,e5d4d34e-0188-47ad-a17b-896e87a2bb1a,2026-06-10T00:09:38.258Z,False,1,44,47244,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,db4eafd1-6750-43b3-8eaa-09b5dcb1a7c1,2026-06-10T00:09:39.940Z,False,1,44,47307,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,897c4412-8c21-4c82-ba8c-7e00ae32fc46,2026-06-10T00:09:42.737Z,False,1,44,47370,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,00f88ad0-fa2e-4623-968c-06582553ee2b,2026-06-10T00:09:44.705Z,False,1,44,47433,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,0523b92f-0065-4871-a5d1-b08c65af3a09,2026-06-10T00:09:47.061Z,False,1,44,47496,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,98608d78-7b7e-4e18-81c2-10f300837817,2026-06-10T00:09:49.406Z,False,1,44,47559,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,faf9c032-2daa-4ccd-965e-c4bf1adb8249,2026-06-10T00:09:51.980Z,False,1,44,47721,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,c463797e-5321-4c01-a45e-5e984a784b3e,2026-06-10T00:09:54.024Z,False,1,44,47784,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,2ae8041d-f352-44f1-89ad-9b83a775ddce,2026-06-10T00:09:55.907Z,False,1,44,47847,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,6f2eee26-5d12-4d35-ac6f-2680a0dc5b2e,2026-06-10T00:09:57.702Z,False,1,44,47910,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,b4b233ed-bf31-4151-aafa-c8c4fcaff8bc,2026-06-10T00:10:02.725Z,False,1,44,47973,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r01,agent-3,402dbe78-5888-46db-97fc-0f80567a6f85,2026-06-10T00:10:06.618Z,False,1,44,48036,63,claude-sonnet-4-6
