run_id,node_id,node_type,label
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/messages.jsonl,file,messages.jsonl
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/CONFLICT_RESOLUTION.md,file,CONFLICT_RESOLUTION.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/conflict_resolution.md,file,conflict_resolution.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/spec_agent_4.md,file,spec_agent_4.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/spec_parts/agent_1.md,file,agent_1.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102/workspace/FINAL_DECISION.md,file,FINAL_DECISION.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r102,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103/workspace/spec_a8_orchestrator.md,file,spec_a8_orchestrator.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r103,*,agent,*
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/workspace/agent_status.md,file,agent_status.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/workspace/spec_agent_sorting.md,file,spec_agent_sorting.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/workspace/CONFLICTS.md,file,CONFLICTS.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/workspace/conflict_resolution.md,file,conflict_resolution.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104/messages.jsonl,file,messages.jsonl
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,a1,agent,a1
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,a2,agent,a2
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,a3,agent,a3
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,a4,agent,a4
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,a5,agent,a5
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,a6,agent,a6
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,a7,agent,a7
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,orchestrator,agent,orchestrator
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,a8,agent,a8
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r104,sorting,agent,sorting
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/agent_status.md,file,agent_status.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/spec_agent_sorting.md,file,spec_agent_sorting.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/spec_parts.md,file,spec_parts.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/spec_part_validation.md,file,spec_part_validation.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/COORDINATOR_REQUEST.md,file,COORDINATOR_REQUEST.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105/workspace/conflict_resolution.md,file,conflict_resolution.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,s1,agent,s1
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,s2,agent,s2
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,s3,agent,s3
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,s4,agent,s4
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,s5,agent,s5
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,s6,agent,s6
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,s7,agent,s7
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,s8,agent,s8
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r105,orchestrator,agent,orchestrator
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106,<control>/runs/family-1-process_orders-conflicting-a8-orchestrator-mandatory-r106/workspace/COORDINATION.md,file,COORDINATION.md
